date,home_team,away_team,home_score,away_score,neutral
2002-11-17,Trinidad and Tobago,Saint Lucia,0,1,False
2002-11-17,United States,El Salvador,2,0,False
2002-11-18,Haiti,Antigua and Barbuda,1,0,False
2002-11-19,South Africa,Senegal,1,1,False
2002-11-20,Austria,Norway,0,1,False
2002-11-20,Azerbaijan,Wales,0,2,False
2002-11-20,Cyprus,Malta,2,1,False
2002-11-20,Czech Republic,Sweden,3,3,False
2002-11-20,Denmark,Poland,2,0,False
2002-11-20,Ecuador,Costa Rica,2,2,False
2002-11-20,Estonia,Iceland,2,0,False
2002-11-20,France,Serbia,3,0,False
2002-11-20,Germany,Netherlands,1,3,False
2002-11-20,Greece,Republic of Ireland,0,0,False
2002-11-20,Honduras,Colombia,1,0,False
2002-11-20,Hungary,Moldova,1,1,False
2002-11-20,Italy,Turkey,1,1,False
2002-11-20,Japan,Argentina,0,2,False
2002-11-20,South Korea,Brazil,2,3,False
2002-11-20,Luxembourg,Cape Verde,0,0,False
2002-11-20,North Macedonia,Israel,2,3,False
2002-11-20,Morocco,Mali,1,3,False
2002-11-20,Nigeria,Jamaica,0,0,False
2002-11-20,Portugal,Scotland,2,0,False
2002-11-20,Qatar,Iraq,2,1,False
2002-11-20,Romania,Croatia,0,1,False
2002-11-20,San Marino,Latvia,0,1,False
2002-11-20,Slovakia,Ukraine,1,1,False
2002-11-20,Spain,Bulgaria,1,0,False
2002-11-20,Tunisia,Egypt,0,0,False
2002-11-20,Venezuela,Uruguay,1,0,False
2002-11-22,Haiti,Curaçao,3,0,False
2002-11-25,Nigeria,Egypt,1,1,False
2002-11-27,Cayman Islands,Cuba,0,5,False
2002-11-27,Sri Lanka,Vietnam,1,2,False
2002-11-29,Cayman Islands,Dominican Republic,1,0,False
2002-11-29,Sri Lanka,Vietnam,1,1,False
2002-11-30,Tanzania,Kenya,1,0,False
2002-12-01,Cayman Islands,Martinique,0,3,False
2002-12-01,Sri Lanka,Vietnam,2,2,False
2002-12-02,Tanzania,Sudan,1,1,False
2002-12-05,Tanzania,Burundi,2,0,False
2002-12-07,Bahrain,Jordan,0,3,False
2002-12-08,Tanzania,Eritrea,1,1,False
2002-12-08,Thailand,Vietnam,2,1,False
2002-12-09,Bahrain,Syria,2,3,False
2002-12-10,Chile,Palestine,3,1,False
2002-12-11,Malaysia,Cambodia,5,0,False
2002-12-11,Singapore,Philippines,2,0,False
2002-12-11,Tanzania,Rwanda,3,0,False
2002-12-12,Bahrain,China PR,2,2,False
2002-12-13,Saudi Arabia,Lebanon,1,1,False
2002-12-14,Botswana,Zambia,1,0,False
2002-12-14,Tanzania,Kenya,2,3,False
2002-12-15,Ghana,Nigeria,0,1,False
2002-12-15,Indonesia,Myanmar,0,0,False
2002-12-16,United Arab Emirates,Egypt,1,2,False
2002-12-17,Indonesia,Cambodia,4,2,False
2002-12-18,Kuwait,Sudan,1,0,False
2002-12-18,Singapore,Malaysia,0,4,False
2002-12-20,Singapore,Laos,2,1,False
2002-12-21,Indonesia,Vietnam,2,2,False
2002-12-22,Egypt,Ghana,0,0,False
2002-12-22,Singapore,Thailand,1,1,False
2002-12-23,Indonesia,Philippines,13,1,False
2002-12-23,Kuwait,Jordan,1,2,False
2002-12-25,Kuwait,Palestine,3,3,False
2002-12-27,Indonesia,Malaysia,1,0,False
2002-12-27,Niger,Burkina Faso,1,1,False
2002-12-27,Andalusia,Chile,3,2,False
2002-12-28,Basque Country,North Macedonia,1,1,False
2002-12-28,Catalonia,China PR,2,0,False
2002-12-29,Indonesia,Thailand,2,2,False
2002-12-29,Niger,Mali,2,2,False
2003-01-11,Bangladesh,Nepal,1,0,False
2003-01-12,Barbados,Jamaica,1,0,False
2003-01-13,Bangladesh,Maldives,1,0,False
2003-01-15,Bangladesh,Bhutan,3,0,False
2003-01-18,Bangladesh,India,2,1,False
2003-01-18,United States,Canada,4,0,False
2003-01-20,Bangladesh,Maldives,1,1,False
2003-01-25,Uganda,Algeria,0,1,False
2003-01-26,Barbados,Finland,0,0,False
2003-01-26,Ghana,Benin,3,0,False
2003-01-26,United Arab Emirates,Norway,1,1,False
2003-01-28,Oman,Norway,1,2,False
2003-01-29,Cyprus,Greece,1,2,False
2003-01-29,Trinidad and Tobago,Finland,1,2,False
2003-01-31,Honduras,Argentina,1,3,False
2003-02-08,United States,Argentina,0,1,False
2003-02-09,Croatia,North Macedonia,2,2,False
2003-02-09,Ecuador,Estonia,1,0,False
2003-02-09,Panama,El Salvador,1,2,False
2003-02-12,Algeria,Belgium,1,3,False
2003-02-12,Barbados,Martinique,3,3,False
2003-02-12,China PR,Brazil,0,0,False
2003-02-12,Croatia,Poland,0,0,False
2003-02-12,Cyprus,Russia,0,1,False
2003-02-12,Ecuador,Estonia,2,1,False
2003-02-12,Egypt,Denmark,1,4,False
2003-02-12,England,Australia,1,3,False
2003-02-12,France,Czech Republic,0,2,False
2003-02-12,Georgia,Moldova,2,2,False
2003-02-12,Greece,Norway,1,0,False
2003-02-12,Israel,Armenia,2,0,False
2003-02-12,Italy,Portugal,1,0,False
2003-02-12,Jamaica,United States,1,2,False
2003-02-12,Libya,Canada,2,4,False
2003-02-12,Malta,Kazakhstan,2,2,False
2003-02-12,Netherlands,Argentina,1,0,False
2003-02-12,Northern Ireland,Finland,0,1,False
2003-02-12,Scotland,Republic of Ireland,0,2,False
2003-02-12,Slovenia,Switzerland,1,5,False
2003-02-12,Spain,Germany,3,1,False
2003-02-12,Tunisia,Sweden,1,0,False
2003-02-12,Turkey,Ukraine,0,0,False
2003-02-12,Wales,Bosnia and Herzegovina,2,2,False
2003-02-13,Cyprus,Slovakia,1,3,False
2003-02-15,Benin,Ghana,1,0,False
2003-02-16,China PR,Estonia,1,0,False
2003-02-16,Gambia,Nigeria,0,1,False
2003-02-16,Panama,Guatemala,2,0,False
2003-02-16,Thailand,North Korea,2,2,False
2003-02-18,Panama,Honduras,1,1,False
2003-02-18,Thailand,Qatar,1,1,False
2003-02-20,Thailand,Sweden,1,4,False
2003-02-21,Panama,Nicaragua,0,1,False
2003-02-22,Hong Kong,Taiwan,2,0,False
2003-02-22,Madagascar,Mauritius,2,1,False
2003-02-22,Malawi,DR Congo,1,1,False
2003-02-22,Thailand,Qatar,3,1,False
2003-02-23,Malawi,DR Congo,2,3,False
2003-02-23,Panama,Costa Rica,0,1,False
2003-02-23,Peru,Haiti,5,1,False
2003-02-24,Hong Kong,Macau,3,0,False
2003-02-28,Hong Kong,Mongolia,10,0,False
2003-03-02,Hong Kong,Guam,11,0,False
2003-03-04,Singapore,Maldives,4,1,False
2003-03-04,Sudan,DR Congo,1,3,False
2003-03-05,Israel,Moldova,0,0,False
2003-03-07,Benin,Niger,1,1,False
2003-03-09,Botswana,Lesotho,0,1,False
2003-03-09,DR Congo,Congo,3,0,False
2003-03-11,Cuba,Jamaica,0,0,False
2003-03-12,Tanzania,Uganda,0,0,False
2003-03-13,Cuba,Jamaica,1,0,False
2003-03-14,Martinique,French Guiana,2,1,False
2003-03-15,Namibia,Botswana,0,1,False
2003-03-15,Kenya,Uganda,2,2,False
2003-03-15,Rwanda,Burundi,4,2,False
2003-03-16,Lesotho,DR Congo,2,2,False
2003-03-16,Zimbabwe,Malawi,0,0,False
2003-03-18,Nepal,Afghanistan,4,0,False
2003-03-19,Egypt,Qatar,6,0,False
2003-03-19,Eswatini,Lesotho,1,0,False
2003-03-20,Nepal,Kyrgyzstan,0,2,False
2003-03-21,Maldives,Brunei,1,1,False
2003-03-21,Sri Lanka,Timor-Leste,3,2,False
2003-03-22,Mozambique,Lesotho,0,0,False
2003-03-22,Rwanda,Zambia,1,1,False
2003-03-23,Benin,Equatorial Guinea,2,1,False
2003-03-23,Jamaica,Barbados,2,1,False
2003-03-23,Kenya,Tanzania,4,0,False
2003-03-23,Singapore,Macau,2,0,False
2003-03-24,North Korea,India,2,0,False
2003-03-24,Rwanda,Zambia,0,3,False
2003-03-25,Hong Kong,Laos,5,1,False
2003-03-25,Maldives,Myanmar,0,2,False
2003-03-25,Singapore,Pakistan,3,0,False
2003-03-25,Sri Lanka,Taiwan,2,1,False
2003-03-26,Austria,Greece,2,2,False
2003-03-26,Burundi,Burkina Faso,0,0,False
2003-03-26,Jamaica,Saint Lucia,5,0,False
2003-03-26,Trinidad and Tobago,Antigua and Barbuda,2,0,False
2003-03-27,Serbia,Bulgaria,1,2,False
2003-03-27,Tunisia,Ghana,2,2,False
2003-03-28,Jamaica,Martinique,2,2,False
2003-03-28,Japan,Uruguay,2,2,False
2003-03-28,Trinidad and Tobago,Guadeloupe,1,0,False
2003-03-29,Albania,Russia,3,1,False
2003-03-29,Angola,Algeria,1,1,False
2003-03-29,Armenia,Northern Ireland,1,0,False
2003-03-29,Belarus,Moldova,2,1,False
2003-03-29,Bosnia and Herzegovina,Luxembourg,2,0,False
2003-03-29,Cape Verde,Togo,2,1,False
2003-03-29,Costa Rica,Paraguay,2,1,False
2003-03-29,Croatia,Belgium,4,0,False
2003-03-29,Cyprus,Israel,1,1,False
2003-03-29,Estonia,Canada,2,1,False
2003-03-29,France,Malta,6,0,False
2003-03-29,Gabon,Equatorial Guinea,4,0,False
2003-03-29,Georgia,Republic of Ireland,1,2,False
2003-03-29,Germany,Lithuania,1,1,False
2003-03-29,Italy,Finland,2,0,False
2003-03-29,Kenya,Mauritania,4,0,False
2003-03-29,South Korea,Colombia,0,0,False
2003-03-29,Liechtenstein,England,0,2,False
2003-03-29,North Macedonia,Slovakia,0,2,False
2003-03-29,Malawi,Nigeria,0,1,False
2003-03-29,Mauritius,Egypt,0,1,False
2003-03-29,Netherlands,Czech Republic,1,1,False
2003-03-29,Poland,Hungary,0,0,False
2003-03-29,Portugal,Brazil,2,1,False
2003-03-29,Romania,Denmark,2,5,False
2003-03-29,Rwanda,Uganda,0,0,False
2003-03-29,Scotland,Iceland,2,1,False
2003-03-29,Sierra Leone,Morocco,0,0,False
2003-03-29,South Africa,Madagascar,2,0,False
2003-03-29,Sudan,Benin,3,0,False
2003-03-29,Tanzania,Zambia,0,1,False
2003-03-29,Ukraine,Spain,2,2,False
2003-03-29,United States,Venezuela,2,0,False
2003-03-29,Wales,Azerbaijan,4,0,False
2003-03-30,Burundi,Ivory Coast,0,1,False
2003-03-30,Chad,Namibia,2,0,False
2003-03-30,Chile,Peru,2,0,False
2003-03-30,Eritrea,Mali,0,2,False
2003-03-30,Ethiopia,Liberia,1,0,False
2003-03-30,Gambia,Senegal,0,0,False
2003-03-30,Guinea,Niger,2,0,False
2003-03-30,Hong Kong,Bangladesh,2,2,False
2003-03-30,India,North Korea,1,1,False
2003-03-30,Jamaica,Haiti,3,0,False
2003-03-30,Libya,Botswana,0,0,False
2003-03-30,Mozambique,Burkina Faso,1,0,False
2003-03-30,Eswatini,DR Congo,1,1,False
2003-03-30,Trinidad and Tobago,Cuba,1,3,False
2003-03-30,Tunisia,Cameroon,1,0,False
2003-03-30,Zimbabwe,Seychelles,3,1,False
2003-04-02,Albania,Republic of Ireland,0,0,False
2003-04-02,Belarus,Uzbekistan,2,2,False
2003-04-02,Croatia,Andorra,2,0,False
2003-04-02,Czech Republic,Austria,4,0,False
2003-04-02,Denmark,Bosnia and Herzegovina,0,2,False
2003-04-02,England,Turkey,2,0,False
2003-04-02,Estonia,Bulgaria,0,0,False
2003-04-02,Georgia,Switzerland,0,0,False
2003-04-02,Honduras,Paraguay,1,1,False
2003-04-02,Hungary,Sweden,1,2,False
2003-04-02,Lithuania,Scotland,1,0,False
2003-04-02,Luxembourg,Norway,0,2,False
2003-04-02,Moldova,Netherlands,1,2,False
2003-04-02,Northern Ireland,Greece,0,2,False
2003-04-02,Peru,Chile,3,0,False
2003-04-02,Poland,San Marino,5,0,False
2003-04-02,Slovakia,Liechtenstein,4,0,False
2003-04-02,Slovenia,Cyprus,4,1,False
2003-04-02,Spain,Armenia,3,0,False
2003-04-02,Ukraine,Latvia,1,0,False
2003-04-02,Venezuela,Jamaica,2,0,False
2003-04-16,South Korea,Japan,0,1,False
2003-04-20,Zimbabwe,Angola,1,0,False
2003-04-23,Bhutan,Guam,6,0,False
2003-04-23,Martinique,Trinidad and Tobago,3,2,False
2003-04-27,Bhutan,Mongolia,0,0,False
2003-04-27,Faroe Islands,Kazakhstan,3,2,False
2003-04-27,Martinique,Honduras,2,4,False
2003-04-29,Faroe Islands,Kazakhstan,2,1,False
2003-04-30,Andorra,Estonia,0,2,False
2003-04-30,Belgium,Poland,3,1,False
2003-04-30,Bulgaria,Albania,2,0,False
2003-04-30,Chile,Costa Rica,1,0,False
2003-04-30,Czech Republic,Turkey,4,0,False
2003-04-30,Denmark,Ukraine,1,0,False
2003-04-30,Finland,Iceland,3,0,False
2003-04-30,France,Egypt,5,0,False
2003-04-30,Georgia,Russia,1,0,False
2003-04-30,Germany,Serbia,1,0,False
2003-04-30,Hungary,Luxembourg,5,1,False
2003-04-30,Republic of Ireland,Norway,1,0,False
2003-04-30,Latvia,San Marino,3,0,False
2003-04-30,Libya,Argentina,1,3,False
2003-04-30,Liechtenstein,Saudi Arabia,1,0,False
2003-04-30,Lithuania,Romania,0,1,False
2003-04-30,Malta,Slovenia,1,3,False
2003-04-30,Mexico,Brazil,0,0,False
2003-04-30,Morocco,Ivory Coast,0,1,False
2003-04-30,Netherlands,Portugal,1,1,False
2003-04-30,Peru,Paraguay,0,1,False
2003-04-30,Scotland,Austria,0,2,False
2003-04-30,Slovakia,Greece,2,2,False
2003-04-30,South Africa,Jamaica,0,0,False
2003-04-30,Spain,Ecuador,4,0,False
2003-04-30,Sweden,Croatia,1,2,False
2003-04-30,Switzerland,Italy,1,2,False
2003-04-30,Tunisia,Senegal,1,0,False
2003-04-30,Uzbekistan,Belarus,1,2,False
2003-04-30,Venezuela,Trinidad and Tobago,3,0,False
2003-05-01,Fiji,Tuvalu,9,0,False
2003-05-04,Congo,Central African Republic,2,1,False
2003-05-05,Guernsey,Jersey,3,3,False
2003-05-08,United States,Mexico,0,0,False
2003-05-16,Lesotho,Botswana,1,2,False
2003-05-17,Malawi,Zambia,0,1,False
2003-05-18,Jersey,Guernsey,1,0,False
2003-05-21,Lesotho,Malawi,0,0,False
2003-05-21,Uganda,Sudan,0,0,False
2003-05-22,Norway,Finland,2,0,False
2003-05-22,South Africa,England,1,2,False
2003-05-24,Botswana,Malawi,1,1,False
2003-05-24,Sudan,Kenya,1,1,False
2003-05-25,Jamaica,Nigeria,3,2,False
2003-05-25,Lesotho,Eswatini,2,1,False
2003-05-25,Togo,Benin,3,1,False
2003-05-26,United States,Wales,2,0,False
2003-05-27,Scotland,New Zealand,1,1,False
2003-05-30,Nigeria,Ghana,3,1,False
2003-05-31,Gabon,Angola,1,1,False
2003-05-31,Gambia,Mauritania,4,1,False
2003-05-31,Japan,South Korea,0,1,False
2003-05-31,Kenya,Trinidad and Tobago,1,1,False
2003-05-31,Senegal,Cape Verde,2,1,False
2003-05-31,Uganda,Tanzania,1,0,False
2003-06-01,Germany,Canada,4,1,False
2003-06-03,England,Serbia,2,1,False
2003-06-03,Italy,Northern Ireland,2,0,False
2003-06-03,Uganda,Libya,3,2,False
2003-06-06,Mauritania,Kenya,0,0,False
2003-06-06,Poland,Kazakhstan,3,0,False
2003-06-06,Portugal,Paraguay,0,0,False
2003-06-07,Belarus,Netherlands,0,2,False
2003-06-07,Botswana,Libya,0,1,False
2003-06-07,Bulgaria,Belgium,2,2,False
2003-06-07,Burkina Faso,Mozambique,4,0,False
2003-06-07,Denmark,Norway,1,0,False
2003-06-07,Estonia,Andorra,2,0,False
2003-06-07,Finland,Serbia,3,0,False
2003-06-07,Hungary,Latvia,3,1,False
2003-06-07,Iceland,Faroe Islands,2,1,False
2003-06-07,Republic of Ireland,Albania,2,1,False
2003-06-07,North Macedonia,Liechtenstein,3,1,False
2003-06-07,Mali,Eritrea,1,0,False
2003-06-07,Malta,Cyprus,1,2,False
2003-06-07,Moldova,Austria,1,0,False
2003-06-07,Namibia,Chad,2,1,False
2003-06-07,Niger,Guinea,1,0,False
2003-06-07,Nigeria,Malawi,4,1,False
2003-06-07,Romania,Bosnia and Herzegovina,2,0,False
2003-06-07,San Marino,Sweden,0,6,False
2003-06-07,Scotland,Germany,1,1,False
2003-06-07,Senegal,Gambia,3,1,False
2003-06-07,Seychelles,Zimbabwe,2,1,False
2003-06-07,Slovakia,Turkey,0,1,False
2003-06-07,Spain,Greece,0,1,False
2003-06-07,Switzerland,Russia,2,2,False
2003-06-07,Uganda,Rwanda,0,1,False
2003-06-07,Ukraine,Armenia,4,3,False
2003-06-07,Zambia,Tanzania,2,0,False
2003-06-08,Benin,Sudan,3,0,False
2003-06-08,Central African Republic,Congo,0,0,False
2003-06-08,DR Congo,Eswatini,2,0,False
2003-06-08,Costa Rica,Chile,1,0,False
2003-06-08,Egypt,Mauritius,7,0,False
2003-06-08,Equatorial Guinea,Gabon,2,1,False
2003-06-08,Ivory Coast,Burundi,6,1,False
2003-06-08,Japan,Argentina,1,4,False
2003-06-08,South Korea,Uruguay,0,2,False
2003-06-08,Liberia,Ethiopia,1,0,False
2003-06-08,Morocco,Sierra Leone,1,0,False
2003-06-08,Togo,Cape Verde,5,2,False
2003-06-08,United States,New Zealand,2,1,False
2003-06-10,Botswana,Trinidad and Tobago,0,0,False
2003-06-10,Portugal,Bolivia,4,0,False
2003-06-11,Austria,Belarus,5,0,False
2003-06-11,Azerbaijan,Serbia,2,1,False
2003-06-11,Belgium,Andorra,3,0,False
2003-06-11,Czech Republic,Moldova,5,0,False
2003-06-11,England,Slovakia,2,1,False
2003-06-11,Estonia,Croatia,0,1,False
2003-06-11,Faroe Islands,Germany,0,2,False
2003-06-11,Finland,Italy,0,2,False
2003-06-11,Greece,Ukraine,1,0,False
2003-06-11,Honduras,Chile,1,2,False
2003-06-11,Republic of Ireland,Georgia,2,0,False
2003-06-11,Japan,Paraguay,0,0,False
2003-06-11,South Korea,Argentina,0,1,False
2003-06-11,Lithuania,Iceland,0,3,False
2003-06-11,Luxembourg,Denmark,0,2,False
2003-06-11,Nigeria,Brazil,0,3,False
2003-06-11,Northern Ireland,Spain,0,0,False
2003-06-11,Norway,Romania,1,1,False
2003-06-11,San Marino,Hungary,0,5,False
2003-06-11,Sweden,Poland,3,0,False
2003-06-11,Switzerland,Albania,3,2,False
2003-06-11,Turkey,North Macedonia,3,2,False
2003-06-13,Andorra,Gabon,0,2,False
2003-06-13,Ghana,Kenya,1,3,False
2003-06-14,Papua New Guinea,Solomon Islands,3,5,False
2003-06-14,Senegal,Lesotho,3,0,False
2003-06-14,South Africa,Trinidad and Tobago,2,1,False
2003-06-18,France,Colombia,1,0,False
2003-06-20,Algeria,Namibia,1,0,False
2003-06-20,Egypt,Madagascar,6,0,False
2003-06-20,France,Japan,2,1,False
2003-06-20,Morocco,Gabon,2,0,False
2003-06-21,Burkina Faso,Congo,3,0,False
2003-06-21,Cape Verde,Mauritania,3,0,False
2003-06-21,Eritrea,Seychelles,1,0,False
2003-06-21,Nigeria,Angola,2,2,False
2003-06-21,Zambia,Sudan,1,1,False
2003-06-22,DR Congo,Libya,2,1,False
2003-06-22,Ethiopia,Niger,2,0,False
2003-06-22,France,New Zealand,5,0,False
2003-06-22,Ghana,Uganda,1,1,False
2003-06-22,Mali,Zimbabwe,0,0,False
2003-06-22,Mozambique,Central African Republic,1,0,False
2003-06-22,Sierra Leone,Equatorial Guinea,2,0,False
2003-06-22,South Africa,Ivory Coast,2,1,False
2003-06-22,Eswatini,Botswana,3,2,False
2003-06-22,Tanzania,Benin,0,1,False
2003-06-22,Togo,Kenya,2,0,False
2003-06-26,France,Turkey,3,2,False
2003-06-27,Panama,Cuba,2,0,False
2003-06-29,France,Cameroon,1,0,False
2003-06-29,Honduras,El Salvador,1,1,False
2003-06-29,Panama,Cuba,1,0,False
2003-06-29,Guernsey,Alderney,7,1,False
2003-06-30,Fiji,Vanuatu,0,0,False
2003-06-30,Guernsey,Orkney,10,0,False
2003-07-01,Fiji,Tuvalu,4,0,False
2003-07-03,Estonia,Lithuania,1,5,False
2003-07-03,Trinidad and Tobago,Venezuela,2,2,False
2003-07-03,Guernsey,Isle of Wight,3,1,False
2003-07-04,Guernsey,Isle of Man,3,1,False
2003-07-05,Botswana,DR Congo,0,0,False
2003-07-05,Estonia,Latvia,0,0,False
2003-07-05,Fiji,Kiribati,12,0,False
2003-07-05,Kenya,Cape Verde,1,0,False
2003-07-05,Libya,Eswatini,6,2,False
2003-07-05,Mauritania,Togo,0,0,False
2003-07-05,Niger,Liberia,1,0,False
2003-07-05,Seychelles,Mali,0,2,False
2003-07-05,Zimbabwe,Eritrea,2,0,False
2003-07-06,Angola,Malawi,5,1,False
2003-07-06,Benin,Zambia,3,0,False
2003-07-06,Burundi,South Africa,0,2,False
2003-07-06,Central African Republic,Burkina Faso,0,3,False
2003-07-06,Chad,Algeria,0,0,False
2003-07-06,Congo,Mozambique,0,0,False
2003-07-06,Equatorial Guinea,Morocco,0,1,False
2003-07-06,Gabon,Sierra Leone,2,0,False
2003-07-06,Guinea,Ethiopia,3,0,False
2003-07-06,Jamaica,Cuba,1,2,False
2003-07-06,Lesotho,Gambia,1,0,False
2003-07-06,Madagascar,Mauritius,0,2,False
2003-07-06,Rwanda,Ghana,1,0,False
2003-07-06,United States,Paraguay,2,0,False
2003-07-07,Fiji,Solomon Islands,2,1,False
2003-07-09,Fiji,Tahiti,2,1,False
2003-07-09,Jamaica,Paraguay,2,0,False
2003-07-11,Fiji,New Caledonia,2,0,False
2003-07-12,United States,El Salvador,2,0,False
2003-07-13,Mexico,Brazil,1,0,False
2003-07-13,Eswatini,Madagascar,2,0,False
2003-07-14,United States,Martinique,2,0,False
2003-07-16,Argentina,Uruguay,2,2,False
2003-07-17,Mexico,Honduras,0,0,False
2003-07-19,South Africa,Zimbabwe,0,1,False
2003-07-19,United States,Cuba,5,0,False
2003-07-20,Mexico,Jamaica,5,0,False
2003-07-23,United States,Brazil,1,2,False
2003-07-24,Mexico,Costa Rica,2,0,False
2003-07-24,Peru,Uruguay,3,4,False
2003-07-26,United States,Costa Rica,3,2,False
2003-07-27,Zambia,Mozambique,4,2,False
2003-07-27,Mexico,Brazil,1,0,False
2003-07-29,Saint Kitts and Nevis,Haiti,1,0,False
2003-07-30,Uruguay,Peru,1,0,False
2003-08-02,Saint Kitts and Nevis,Trinidad and Tobago,1,2,False
2003-08-04,Singapore,Hong Kong,4,1,False
2003-08-13,Iran,Iraq,0,1,False
2003-08-16,Malawi,Zambia,1,1,False
2003-08-16,Mayotte,Réunion,1,1,False
2003-08-19,Republic of Ireland,Australia,2,1,False
2003-08-19,Luxembourg,Malta,1,1,False
2003-08-20,Angola,DR Congo,0,2,False
2003-08-20,Austria,Costa Rica,2,0,False
2003-08-20,Belarus,Iran,2,1,False
2003-08-20,Belgium,Netherlands,1,1,False
2003-08-20,Bulgaria,Lithuania,3,0,False
2003-08-20,China PR,Chile,0,0,False
2003-08-20,Denmark,Finland,1,1,False
2003-08-20,Ecuador,Guatemala,2,0,False
2003-08-20,England,Croatia,3,1,False
2003-08-20,Estonia,Poland,1,2,False
2003-08-20,Faroe Islands,Iceland,1,2,False
2003-08-20,Germany,Italy,0,1,False
2003-08-20,Japan,Nigeria,3,0,False
2003-08-20,Latvia,Uzbekistan,0,3,False
2003-08-20,Liechtenstein,San Marino,2,2,False
2003-08-20,North Macedonia,Albania,3,1,False
2003-08-20,Norway,Scotland,0,0,False
2003-08-20,Panama,Paraguay,1,2,False
2003-08-20,Portugal,Kazakhstan,1,0,False
2003-08-20,Russia,Israel,1,2,False
2003-08-20,Serbia,Wales,1,0,False
2003-08-20,Slovenia,Hungary,2,1,False
2003-08-20,Sweden,Greece,1,2,False
2003-08-20,Switzerland,France,0,2,False
2003-08-20,Tunisia,Guinea,0,0,False
2003-08-20,Turkey,Moldova,2,0,False
2003-08-20,Ukraine,Romania,0,2,False
2003-08-20,Venezuela,Haiti,3,2,False
2003-08-22,Lebanon,Syria,1,0,False
2003-08-26,Jordan,Iraq,2,1,False
2003-08-27,Peru,Guatemala,0,0,False
2003-08-31,Bolivia,Panama,3,0,False
2003-08-31,Zimbabwe,Eswatini,2,0,False
2003-09-04,North Korea,Lebanon,0,1,False
2003-09-04,Singapore,Kuwait,1,3,False
2003-09-05,Iran,Jordan,4,1,False
2003-09-06,Andorra,Croatia,0,3,False
2003-09-06,Argentina,Chile,2,2,False
2003-09-06,Armenia,Greece,0,1,False
2003-09-06,Azerbaijan,Finland,1,2,False
2003-09-06,Belarus,Czech Republic,1,3,False
2003-09-06,Bosnia and Herzegovina,Norway,1,0,False
2003-09-06,Bulgaria,Estonia,2,0,False
2003-09-06,Ecuador,Venezuela,2,0,False
2003-09-06,France,Cyprus,5,0,False
2003-09-06,Georgia,Albania,3,0,False
2003-09-06,Iceland,Germany,0,0,False
2003-09-06,Republic of Ireland,Russia,1,1,False
2003-09-06,Italy,Wales,4,0,False
2003-09-06,Latvia,Poland,0,2,False
2003-09-06,Liechtenstein,Turkey,0,3,False
2003-09-06,North Macedonia,England,1,2,False
2003-09-06,Netherlands,Austria,3,1,False
2003-09-06,Peru,Paraguay,4,1,False
2003-09-06,Portugal,Spain,0,3,False
2003-09-06,Romania,Luxembourg,4,0,False
2003-09-06,Scotland,Faroe Islands,3,1,False
2003-09-06,Slovenia,Israel,3,1,False
2003-09-06,Eswatini,Botswana,0,3,False
2003-09-06,Sweden,San Marino,5,0,False
2003-09-06,Ukraine,Northern Ireland,0,0,False
2003-09-07,Angola,Namibia,2,0,False
2003-09-07,Colombia,Brazil,1,2,False
2003-09-07,Uruguay,Bolivia,5,0,False
2003-09-09,Chile,Peru,2,1,False
2003-09-09,Republic of Ireland,Turkey,2,2,False
2003-09-09,Venezuela,Argentina,0,3,False
2003-09-10,Albania,Georgia,3,1,False
2003-09-10,Andorra,Bulgaria,0,3,False
2003-09-10,Belgium,Croatia,2,1,False
2003-09-10,Bolivia,Colombia,4,0,False
2003-09-10,Brazil,Ecuador,1,0,False
2003-09-10,Czech Republic,Netherlands,3,1,False
2003-09-10,Denmark,Romania,2,2,False
2003-09-10,England,Liechtenstein,2,0,False
2003-09-10,Faroe Islands,Lithuania,1,3,False
2003-09-10,Germany,Scotland,2,1,False
2003-09-10,Japan,Senegal,0,1,False
2003-09-10,Latvia,Hungary,3,1,False
2003-09-10,Luxembourg,Bosnia and Herzegovina,0,1,False
2003-09-10,Moldova,Belarus,2,1,False
2003-09-10,Morocco,Trinidad and Tobago,2,0,False
2003-09-10,Northern Ireland,Armenia,0,1,False
2003-09-10,Norway,Portugal,0,1,False
2003-09-10,Oman,Bahrain,1,0,False
2003-09-10,Paraguay,Uruguay,4,1,False
2003-09-10,Poland,Sweden,0,2,False
2003-09-10,Russia,Switzerland,4,1,False
2003-09-10,Serbia,Italy,1,1,False
2003-09-10,Slovakia,North Macedonia,1,1,False
2003-09-10,Slovenia,France,0,2,False
2003-09-10,Spain,Ukraine,2,1,False
2003-09-10,Tunisia,Ivory Coast,3,2,False
